date,movie
1/6/2017,Hidden Figures
1/6/2017,A Monster Calls
1/6/2017,Underworld: Blood Wars
1/6/2017,Railroad Tigers
1/13/2017,The Bye Bye Man
1/13/2017,Live By Night
1/13/2017,Monster Trucks
1/13/2017,Sleepless
1/13/2017,Alone in Berlin
1/13/2017,The Book of Love
1/13/2017,The Crash
1/13/2017,Go North
1/20/2017,The Founder
1/20/2017,Split
1/20/2017,xXx: The Return of Xander Cage
1/20/2017,Detour
1/20/2017,The Red Turtle
1/27/2017,A Dog's Purpose
1/27/2017,Gold
1/27/2017,Resident Evil: The Final Chapter
1/27/2017,The Salesman
2/1/2017,The Lure
2/3/2017,Rings
2/3/2017,The Space Between Us
2/3/2017,The Comedian
2/3/2017,I Am Not Your Negro
2/3/2017,Wheeler
2/3/2017,Youth in Oregon
2/10/2017,Fifty Shades Darker
2/10/2017,John Wick: Chapter Two
2/10/2017,The LEGO Batman Movie
2/10/2017,Kedi
2/10/2017,A United Kingdom
2/17/2017,A Cure for Wellness
2/17/2017,Fist Fight
2/17/2017,The Great Wall
2/17/2017,Everybody Loves Somebody
2/17/2017,From Nowhere
2/17/2017,Lovesong
2/24/2017,Collide
2/24/2017,Get Out
2/24/2017,Rock Dog
2/24/2017,Bitter Harvest
2/24/2017,The Girl with All the Gifts
2/24/2017,Kiki
2/24/2017,My Life as a Zucchini
2/24/2017,Punching Henry
3/3/2017,Before I Fall
3/3/2017,Logan
3/3/2017,The Shack
3/3/2017,Catfight
3/3/2017,Headshot
3/3/2017,The Last Word
3/3/2017,Table 19
3/3/2017,Wolves
3/10/2017,Kong: Skull Island
3/10/2017,Personal Shopper
3/10/2017,Raw
3/10/2017,The Sense of an Ending
3/10/2017,This Beautiful Fantastic
3/17/2017,Beauty and the Beast
3/17/2017,The Belko Experiment
3/17/2017,Mean Dreams
3/17/2017,Song to Song
3/17/2017,T2: Trainspotting
3/24/2017,CHIPS
3/24/2017,Life
3/24/2017,Power Rangers
3/24/2017,Bokeh
3/24/2017,Wilson
3/31/2017,The Boss Baby
3/31/2017,Ghost in the Shell
3/31/2017,The Zookeeper's Wife
3/31/2017,The Blackcoat's Daughter
3/31/2017,Carrie Pilby
4/7/2017,Going in Style
4/7/2017,Smurfs: The Lost Village
4/7/2017,Aftermath
4/7/2017,Alive and Kicking
4/7/2017,The Assignment
4/7/2017,Colossal
4/7/2017,Graduation
4/7/2017,Mine
4/7/2017,Their Finest
4/7/2017,The Void
4/12/2017,Gifted
4/14/2017,The Fate of the Furious
4/14/2017,Spark: A Space Tail
4/14/2017,The Lost City of Z
4/14/2017,Norman
4/14/2017,Queen of the Desert
4/14/2017,A Quiet Passion
4/21/2017,Born in China
4/21/2017,Free Fire
4/21/2017,The Lost City of Z
4/21/2017,Phoenix Forgotten
4/21/2017,Unforgettable
4/21/2017,The Happiest Day in the Life of Olli
4/21/2017,The Promise
4/26/2017,Obit
4/28/2017,The Circle
4/28/2017,How to Be a Latin Lover
4/28/2017,Sleight
4/28/2017,Buster's Mal Heart
4/28/2017,A Dark Song
4/28/2017,Rupture
5/5/2017,Guardians of the Galaxy Vol. 2
5/5/2017,3 Generations
5/5/2017,Chuck
5/5/2017,The Dinner
5/5/2017,The Lovers
5/5/2017,Risk
5/10/2017,Manifesto
5/12/2017,King Arthur: Legend of the Sword
5/12/2017,Lowriders
5/12/2017,Snatched
5/12/2017,Paris Can Wait
5/12/2017,Violet
5/12/2017,The Wall
5/12/2017,The Wedding Plan
5/19/2017,Alien: Covenant
5/19/2017,Diary of a Wimpy Kid: The Long Haul
5/19/2017,"Everything, Everything"
5/19/2017,The Commune
5/19/2017,Wakefield
5/25/2017,Baywatch
5/26/2017,Pirates of the Caribbean: Dead Men Tell No Tales
5/26/2017,Berlin Syndrome
5/26/2017,Drone
6/2/2017,Captain Underpants: The First Epic Movie
6/2/2017,Wonder Woman
6/2/2017,Band Aid
6/2/2017,Churchill
6/2/2017,Dean
6/2/2017,Past Life
6/9/2017,It Comes at Night
6/9/2017,Megan Leavey
6/9/2017,The Mummy
6/9/2017,Beatriz at Dinner
6/9/2017,Camera Obscura
6/9/2017,The Hero
6/9/2017,My Cousin Rachel
6/16/2017,47 Meters Down
6/16/2017,All Eyez on Me
6/16/2017,Pixar's Cars 3
6/16/2017,Rough Night
6/16/2017,The Book of Henry
6/16/2017,The Journey
6/16/2017,Kill Switch
6/16/2017,Lost in Paris
6/16/2017,Maudie
6/16/2017,Once Upon a Time in Venice
6/21/2017,Transformers: The Last Knight
6/23/2017,The Bad Batch
6/23/2017,The Beguiled
6/23/2017,The Big Sick
6/28/2017,Baby Driver
6/30/2017,Despicable Me 3
6/30/2017,The House
6/30/2017,13 Minutes
6/30/2017,2:22
6/30/2017,The Little Hours
6/30/2017,Score: A Film Music Documentary
7/7/2017,Spider-Man: Homecoming
7/7/2017,City of Ghosts
7/7/2017,A Ghost Story
7/7/2017,Hickok
7/14/2017,War for the Planet of the Apes
7/14/2017,Wish Upon
7/14/2017,Blind
7/14/2017,Chasing Coral
7/14/2017,Lady Macbeth
7/21/2017,Dunkirk
7/21/2017,Girls Trip
7/21/2017,Valerian and the City of a Thousand Planets
7/21/2017,First Kill
7/21/2017,Kuso
7/21/2017,Landline
7/28/2017,Atomic Blonde
7/28/2017,The Emoji Movie
7/28/2017,An Inconvenient Sequel: Truth to Power
7/28/2017,Brigsby Bear
7/28/2017,From the Land of the Moon
7/28/2017,Menashe
7/28/2017,Person to Person
8/4/2017,The Dark Tower
8/4/2017,Detroit
8/4/2017,Kidnap
8/4/2017,Columbus
8/4/2017,Fun Mom Dinner
8/4/2017,Step
8/4/2017,Wind River
8/11/2017,Annabelle: Creation
8/11/2017,The Glass Castle
8/11/2017,The Nut Job 2: Nutty by Nature
8/11/2017,Good Time
8/11/2017,Ingrid Goes West
8/11/2017,The Nile Hilton Incident
8/11/2017,The Only Living Boy in New York
8/11/2017,Pilgrimage
8/11/2017,The Trip to Spain
8/11/2017,Whose Streets?
8/18/2017,The Hitman's Bodyguard
8/18/2017,Logan Lucky
8/18/2017,6 Days
8/18/2017,Crown Heights
8/18/2017,Dave Made a Maze
8/18/2017,Gook
8/18/2017,Lemon
8/18/2017,Marjorie Prime
8/18/2017,Patti Cake$
8/25/2017,Birth of the Dragon
8/25/2017,Leap!
8/25/2017,Terminator 2 in 3D
8/25/2017,Beach Rats
8/25/2017,Bushwick
8/25/2017,Polina
8/25/2017,The Villainess
9/1/2017,Close Encounters of the Third Kind
9/1/2017,Tulip Fever
9/1/2017,Goon: Last of the Enforcers
9/1/2017,I Do… Until I Don't
9/1/2017,The Layover
9/1/2017,Unlocked
9/1/2017,Viceroy's House
9/8/2017,Home Again
9/8/2017,It
9/8/2017,The Limehouse Golem
9/8/2017,Rebel in the Rye
9/8/2017,School Life
9/8/2017,Trophy
9/8/2017,True to the Game
9/8/2017,The Unknown Girl
9/15/2017,American Assassin
9/15/2017,mother!
9/15/2017,Brad's Status
9/15/2017,In Search of Fellini
9/15/2017,Vengeance: A Love Story
9/15/2017,Wetlands
9/15/2017,The Wilde Wedding
9/22/2017,Friend Request
9/22/2017,Kingsman: The Golden Circle
9/22/2017,The LEGO Ninjago Movie
9/22/2017,Battle of the Sexes
9/22/2017,The Force
9/22/2017,Loving Vincent
9/22/2017,Stronger
9/22/2017,The Tiger Hunter
9/22/2017,Victoria & Abdul
9/22/2017,Woodshock
9/29/2017,American Made
9/29/2017,Flatliners
9/29/2017,Chasing the Dragon
9/29/2017,"Literally, Right Before Aaron"
9/29/2017,Lucky
9/29/2017,Mark Felt: The Man Who Brought Down the White House
9/29/2017,Signature Move
9/29/2017,Super Dark Times
9/29/2017,Take Every Wave: The Life of Liard Hamilton
10/6/2017,Blade Runner 2049
10/6/2017,The Mountain Between Us
10/6/2017,My Little Pony: The Movie
10/6/2017,2307: Winter's Dream
10/6/2017,Better Watch Out
10/6/2017,Dina
10/6/2017,Earth: One Amazing Day
10/6/2017,"Faces, Places"
10/6/2017,The Florida Project
10/6/2017,Walking Out
10/13/2017,6 Below: Miracle on the Mountain
10/13/2017,The Foreigner
10/13/2017,Happy Death Day
10/13/2017,Marshall
10/13/2017,Professor Marston & the Wonder Women
10/13/2017,78/52
10/13/2017,Breathe
10/13/2017,Goodbye Christoper Robin
10/13/2017,Human Flow
10/13/2017,The Meyerowitz Stories
10/13/2017,The Secret Scripture
10/20/2017,Boo 2! A Madea Halloween
10/20/2017,Geostorm
10/20/2017,Only the Brave
10/20/2017,Same Kind of Different as Me
10/20/2017,The Snowman
10/20/2017,BPM (Beats Per Minute)
10/20/2017,Dealt
10/20/2017,Jane
10/20/2017,Killing Gunther
10/20/2017,The Killing of a Sacred Deer
10/20/2017,Leatherface
10/20/2017,Wonderstruck
10/20/2017,The Work
10/27/2017,All I See Is You
10/27/2017,Jigsaw
10/27/2017,Suburbicon
10/27/2017,Thank You for Your Service
10/27/2017,Acts of Vengeance
10/27/2017,Amityville: The Awakening
10/27/2017,The Divine Order
10/27/2017,Mr. Roosevelt
10/27/2017,Novitiate
10/27/2017,The Square
11/1/2017,A Bad Moms Christmas
11/3/2017,Thor: Ragnarok
11/3/2017,Blade of the Immortal
11/3/2017,Lady Bird
11/3/2017,Last Flag Flying
11/3/2017,LBJ
11/3/2017,My Friend Dahmer
11/3/2017,Newness
11/10/2017,Daddy's Home 2
11/10/2017,Murder on the Orient Express
11/10/2017,Thelma
11/10/2017,"Three Billboards Outside Ebbing, Missouri"
11/17/2017,Justice League
11/17/2017,The Star
11/17/2017,Wonder
11/17/2017,Almost Friends
11/17/2017,Mudbound
11/17/2017,"Roman J. Israel, Esq."
11/17/2017,Sweet Virginia
11/22/2017,Pixar's Coco
11/22/2017,The Man Who Invented Christmas
11/22/2017,Darkest Hour
11/24/2017,Call Me By Your Name
12/1/2017,24 Hours to Live
12/1/2017,The Disaster Artist
12/1/2017,Gangster Land
12/1/2017,Love Beats Rhymes
12/1/2017,The Other Side of Hope
12/1/2017,Quest
12/1/2017,The Shape of Water
12/1/2017,Tribes of Palos Verdes
12/1/2017,Wonder Wheel
12/8/2017,The Disaster Artist
12/8/2017,Just Getting Started
12/8/2017,Bullet Head
12/8/2017,Hollow in the Land
12/8/2017,"I, Tonya"
12/8/2017,November Criminals
12/8/2017,The Pirates of Somalia
12/15/2017,Ferdinand
12/15/2017,The Shape of Water
12/15/2017,Star Wars: The Last Jedi
12/15/2017,The Ballad of Lefty Brown
12/15/2017,Beyond Skyline
12/20/2017,The Greatest Showman
12/20/2017,Jumanji: Welcome to the Jungle
12/22/2017,Downsizing
12/22/2017,Father Figures
12/22/2017,Pitch Perfect 3
12/22/2017,Crooked House
12/22/2017,Hangman
12/22/2017,Happy End
12/22/2017,Hostiles
12/22/2017,The Post
12/25/2017,All the Money in the World
12/25/2017,Molly's Game
12/25/2017,Phantom Thread
12/27/2017,In the Fade
12/29/2017,Film Stars Don't Die in Liverpool
1/5/2018,Insidious: The Last Key
1/5/2018,Molly's Game†
1/5/2018,Devil's Gate†
1/5/2018,The Strange Ones†
1/5/2018,Stratton†
1/12/2018,The Commuter
1/12/2018,Paddington 2
1/12/2018,Proud Mary
1/12/2018,The Post†
1/12/2018,Acts of Violence†
1/12/2018,Freak Show†
1/12/2018,The Insult†
1/17/2018,Beuys†
1/19/2018,12 Strong
1/19/2018,Den of Thieves
1/19/2018,Forever My Girl
1/19/2018,The Final Year†
1/19/2018,Mary and the Witch's Flower†
1/19/2018,Mom and Dad†
1/19/2018,The Road Movie†
1/26/2018,Hostiles†
1/26/2018,Maze Runner: The Death Cure
1/26/2018,Have a Nice Day†
1/26/2018,Kickboxer: Retaliation†
1/26/2018,Like Me†
1/26/2018,Please Stand By†
2/2/2018,Winchester
2/2/2018,The Cage Fighter†
2/2/2018,A Fantastic Woman†
2/2/2018,Scorched Earth†
2/9/2018,The 15:17 to Paris
2/9/2018,Fifty Shades Freed
2/9/2018,Peter Rabbit
2/9/2018,Basmati Blues†
2/9/2018,Entanglement†
2/9/2018,The Female Brain†
2/9/2018,Golden Exits†
2/9/2018,Padman†
2/14/2018,Double Lover†
2/16/2018,Black Panther
2/16/2018,Early Man
2/16/2018,Samson
2/16/2018,The Boy Downstairs†
2/16/2018,Loveless†
2/16/2018,Nostalgia†
2/16/2018,The Party†
2/16/2018,Western†
2/23/2018,Annihilation
2/23/2018,Every Day
2/23/2018,Game Night
2/23/2018,The Cured†
2/23/2018,Half Magic†
2/23/2018,The Lodgers†
2/23/2018,November†
3/2/2018,Death Wish
3/2/2018,Red Sparrow
3/2/2018,Foxtrot†
3/2/2018,Souvenir†
3/2/2018,Submission†
3/2/2018,The Vanishing of Sidney Hall†
3/9/2018,Gringo
3/9/2018,The Hurricane Heist
3/9/2018,The Strangers: Prey at Night
3/9/2018,A Wrinkle in Time
3/9/2018,Claire's Camera†
3/9/2018,The Death of Stalin†
3/9/2018,The Forgiven†
3/9/2018,The Leisure Seeker†
3/9/2018,Thoroughbreds†
3/16/2018,I Can Only Imagine
3/16/2018,"Love, Simon"
3/16/2018,Tomb Raider
3/16/2018,7 Days in Entebbe†
3/16/2018,Dear Dictator†
3/16/2018,Flower†
3/16/2018,Josie†
3/16/2018,Journey's End†
3/23/2018,Midnight Sun
3/23/2018,Pacific Rim: Uprising
3/23/2018,"Paul, Apostle of Christ"
3/23/2018,Sherlock Gnomes
3/23/2018,Unsane
3/23/2018,Final Portrait†
3/23/2018,Isle Of Dogs†
3/29/2018,Ready Player One
3/30/2018,Acrimony
3/30/2018,Birthmarked†
3/30/2018,The China Hustle†
3/30/2018,Finding Your Feet†
3/30/2018,Gemini†
3/30/2018,Love After Love†
3/30/2018,Outside In†
4/6/2018,Blockers
4/6/2018,Chappaquiddick
4/6/2018,The Miracle Season
4/6/2018,A Quiet Place
4/6/2018,The Endless†
4/6/2018,Lean on Pete†
4/6/2018,Pandas†
4/6/2018,Spinning Man†
4/6/2018,Where is Kyra?†
4/6/2018,You Were Never Really Here†
4/11/2018,Beirut†
4/13/2018,Borg vs McEnroe
4/13/2018,Rampage
4/13/2018,Truth or Dare
4/13/2018,Aardvark†
4/13/2018,Flock of Four†
4/13/2018,Krystal†
4/13/2018,An Ordinary Man†
4/13/2018,The Rider†
4/13/2018,Submergence†
4/20/2018,I Feel Pretty
4/20/2018,Super Troopers 2
4/20/2018,Traffik
4/20/2018,The Devil and Father Amorth†
4/20/2018,Godard Mon Amour†
4/27/2018,Avengers: Infinity War
4/27/2018,Backstabbing for Beginners†
4/27/2018,Disobedience†
4/27/2018,The Escape of Prisoner 614†
4/27/2018,The House of Tomorrow†
4/27/2018,Kings†
4/27/2018,Modern Life is Rubbish†
5/4/2018,Bad Samaritan
5/4/2018,Overboard
5/4/2018,Tully
5/4/2018,The Cleanse†
5/4/2018,The Desert Bride†
5/4/2018,Izzy Gets the F*ck Across Town†
5/4/2018,Racer and the Jailbird†
5/4/2018,RBG†
5/11/2018,Breaking In
5/11/2018,Life of the Party
5/11/2018,Beast†
5/11/2018,Dark Crimes†
5/11/2018,Filmworker†
5/11/2018,Mountain†
5/11/2018,Revenge†
5/11/2018,The Seagull†
5/11/2018,Terminal†
5/18/2018,Book Club
5/18/2018,Deadpool 2
5/18/2018,Show Dogs
5/18/2018,First Reformed†
5/18/2018,How to Talk to Girls at Parties†
5/18/2018,On Chesil Beach†
5/25/2018,Solo: A Star Wars Story
5/25/2018,In Darkness†
5/25/2018,Mary Shelley†
5/25/2018,Summer 1993†
6/1/2018,Action Point
6/1/2018,Adrift
6/1/2018,American Animals†
6/1/2018,Upgrade†
6/8/2018,Hereditary
6/8/2018,Hotel Artemis
6/8/2018,Ocean's 8
6/8/2018,Hearts Beat Loud†
6/8/2018,A Kid Like Jake†
6/8/2018,Nancy†
6/8/2018,"Westwood: Punk, Icon, Activist†"
6/8/2018,Won't You Be My Neighbor?†
6/15/2018,The Incredibles 2
6/15/2018,Superfly
6/15/2018,Tag
6/15/2018,Gabriel and the Mountain†
6/15/2018,Gotti†
6/22/2018,Jurassic World: Fallen Kingdom
6/22/2018,Boundaries†
6/22/2018,The Catcher Was a Spy†
6/22/2018,Damsel†
6/22/2018,The King†
6/22/2018,Under the Silver Lake†
